Id,SalePrice
1551,116139.80410521623
1552,133102.62703905697
1553,156772.18365303008
1554,112676.64240158991
1555,173326.2583955042
1556,84723.79855373266
1557,111237.81083871049
1558,98742.5428490568
1559,78593.62799716555
1560,140572.56090250632
1561,136233.25566945586
1562,120739.7408847543
1563,115860.56654574911
1564,162499.67672826457
1565,146002.88461635527
1566,217452.41977031922
1567,76415.23283868606
1568,230245.64201802725
1569,130872.79377144302
1570,134135.0844763059
1571,122315.10734419012
1572,145043.95793560066
1573,267570.56580605323
1574,130063.98957053128
1575,223641.2353761326
1576,209018.0786558349
1577,187804.24413336453
1578,158910.03012424282
1579,148926.72389332738
1580,188063.78363394953
1581,144916.65687613896
1582,127324.05897729995
1583,332417.95463290537
1584,232684.5356335483
1585,133298.9280276805
1586,69259.12458892356
1587,93254.95909745031
1588,137452.65094386757
1589,104156.3180891262
1590,140294.83247425716
1591,92557.36504082127
1592,124063.21281423453
1593,135553.1713882768
1594,128279.80451548634
1595,115561.47108197853
1596,222489.20222395315
1597,194498.98015626727
1598,185738.53781549158
1599,203231.71884083553
1600,204728.84004838034
1601,81414.97457622238
1602,114722.25711885028
1603,71947.73493879495
1604,290283.8900687578
1605,246713.94595278765
1606,165901.02063030354
1607,176478.5443364409
1608,203631.1633376265
1609,179133.48441353306
1610,135175.07514127472
1611,152064.16266900592
1612,174150.03308181948
1613,163478.39075454316
1614,122401.43604083652
1615,90414.09655907027
1616,75112.39251762234
1617,91719.02652457409
1618,122780.8558332514
1619,138888.21815535077
1620,160356.09361870243
1621,131169.35296647297
1622,138192.8589022451
1623,291945.0654747826
1624,214454.53035569587
1625,124547.41121692644
1626,162443.3157588856
1627,179955.89263839973
1628,260769.11403497288
1629,176443.88330509097
1630,371734.0629854543
1631,220757.75430957225
1632,242393.14951481033
1633,165102.7719139674
1634,175984.16188938994
1635,181416.56223205072
1636,156017.27599345072
1637,186265.40418495436
1638,214815.42805560917
1639,174615.66672330728
1640,245490.17509733635
1641,171754.80563576252
1642,211836.9488276799
1643,226849.36093832648
1644,223068.23002324585
1645,177623.55679581396
1646,158686.73271033895
1647,167400.56378895885
1648,129114.62811244448
1649,133164.49245629567
1650,117322.43653691934
1651,124354.99229278116
1652,100782.17758958448
1653,99222.11425012215
1654,149036.7532905395
1655,152022.91873668207
1656,144413.36235546673
1657,149036.7532905395
1658,142751.08116238282
1659,138814.83294658829
1660,153010.7443257142
1661,467220.38168311975
1662,412959.66475551424
1663,378836.0695288552
1664,447568.0512347443
1665,302069.3704118637
1666,340450.1009717136
1667,374017.2424444747
1668,329075.7683350669
1669,302942.99642035796
1670,347051.3847951316
1671,247322.0331695605
1672,486973.47512601136
1673,312988.9347497245
1674,247297.7629665952
1675,182366.47546436216
1676,184568.40689358022
1677,206901.6944228773
1678,461643.10976423405
1679,362810.4991556285
1680,334166.7167716099
1681,280454.3394365597
1682,312332.34693509305
1683,176958.67770024383
1684,172402.7003051423
1685,172774.859980219
1686,167338.13855970392
1687,162640.95932744144
1688,185921.15736386937
1689,187537.31270915907
1690,187271.04310280358
1691,174054.82704308679
1692,247002.57894585642
1693,158599.96699106274
1694,173516.80665948373
1695,165673.48112871745
1696,266578.73310470616
1697,167219.11010068667
1698,359446.91408062924
1699,311851.6753148147
1700,243842.37271710736
1701,261843.69385857714
1702,253172.7415947798
1703,251476.63127923594
1704,293590.25275544124
1705,242193.06979424853
1706,465732.0623534867
1707,210715.8255900774
1708,192874.5601386194
1709,298634.1025641474
1710,238052.12108450072
1711,239268.08511165337
1712,257672.12529038553
1713,260368.50426955722
1714,211764.53546797376
1715,197089.78651069192
1716,184643.25019636808
1717,163679.1404266683
1718,133752.96881513193
1719,185336.7926365708
1720,247011.66249333046
1721,171399.13210582142
1722,126750.6095789681
1723,162121.74781178427
1724,218757.56505083808
1725,234060.0202662925
1726,178384.226080857
1727,154471.00014233773
1728,182092.65773270695
1729,150245.85366392802
1730,165723.86186717442
1731,115145.32902164523
1732,128580.70331940704
1733,113465.98052878887
1734,124879.89841295358
1735,129063.5932831727
1736,108811.58661679947
1737,343259.0515645208
1738,202796.5775091765
1739,261638.3766698907
1740,208384.73793884262
1741,181878.6500138056
1742,162534.74422202253
1743,166770.13767461575
1744,287905.3974729306
1745,196918.665376438
1746,220464.145206964
1747,232248.5059880012
1748,221966.46656322537
1749,149284.20270739897
1750,119752.17249430352
1751,232277.60605351362
1752,119229.64435335144
1753,141639.6666037653
1754,211505.77933570044
1755,168094.08114045957
1756,130538.55797630489
1757,119868.15797370723
1758,141409.2358879045
1759,169843.18488991374
1760,164404.77193147433
1761,144220.40689959153
1762,178716.18165200393
1763,175144.6726712471
1764,104348.10088257583
1765,168403.02796831322
1766,171636.38112045574
1767,215140.43048995582
1768,143036.80794169733
1769,175007.64807374045
1770,141871.90604386682
1771,132097.49610338843
1772,135248.74460892304
1773,129893.69718958429
1774,130421.20890665859
1775,129720.32104901392
1776,120425.85718248994
1777,113160.3460359565
1778,132649.08704135427
1779,109096.16872126937
1780,174606.49415402865
1781,127271.37354872405
1782,91588.00322314819
1783,139090.4801446495
1784,97442.66191192718
1785,111900.84198222336
1786,162774.43896462143
1787,174094.92177657277
1788,64859.46277044904
1789,112501.95836641898
1790,91780.10917936522
1791,189294.39274111178
1792,146733.04160908418
1793,133086.48082166462
1794,141830.4027936006
1795,138982.77121020708
1796,133101.53943228585
1797,105756.7112044145
1798,122244.06242716288
1799,109949.81819889926
1800,121445.52888815363
1801,121295.88863131424
1802,145053.98492269404
1803,151668.1446515021
1804,141780.43152667422
1805,142586.9955737825
1806,116043.92604564514
1807,133280.7122330976
1808,126131.17289852619
1809,116952.66199105034
1810,141256.90127101744
1811,100200.6239086198
1812,98678.11633789465
1813,118516.18578288237
1814,95708.75264911195
1815,59885.20118390999
1816,91788.4947555953
1817,115722.95744644101
1818,150085.99757259534
1819,121897.7505231696
1820,63304.63386625952
1821,109445.8586294612
1822,159501.77215049826
1823,41959.96051754581
1824,141154.23414905224
1825,128445.92141222555
1826,88512.8331489351
1827,104465.1419008379
1828,130620.90407124274
1829,119928.48341737126
1830,148316.29203131603
1831,173381.7894195586
1832,102248.57074489795
1833,143294.73558414742
1834,116769.80337608467
1835,170368.94658339204
1836,122057.33857203429
1837,84351.94383842287
1838,119601.6752252345
1839,87044.40359223314
1840,150103.3526445959
1841,136071.48439209795
1842,82318.2425730088
1843,138428.77445239996
1844,135287.09078550257
1845,140612.552868939
1846,161862.87224670514
1847,160005.38132038503
1848,52560.94019370343
1849,102977.72465452492
1850,117961.60652418993
1851,161901.53964844628
1852,128312.95889599898
1853,129628.18111985539
1854,160950.56619841824
1855,143158.51404391613
1856,212385.65143359365
1857,158983.12898818107
1858,143073.65285060045
1859,115001.35999799271
1860,139077.14784969317
1861,115001.35999799271
1862,294493.46631539374
1863,300983.34411552036
1864,300983.34411552036
1865,335452.6451686784
1866,334734.37993624725
1867,260320.53446544116
1868,316346.5948434623
1869,200184.47326399712
1870,262981.15529068885
1871,256205.78586905953
1872,166353.95241502605
1873,227887.68051945377
1874,139525.75936600842
1875,206396.01590811228
1876,185060.26423425632
1877,222089.00512218868
1878,202494.49503970673
1879,130834.97089636438
1880,133772.2479569488
1881,235449.64001581236
1882,242804.03282848987
1883,190628.59475998193
1884,201291.72742560485
1885,264544.3495386651
1886,315412.5698264279
1887,216589.39045085537
1888,305541.0339658844
1889,159137.09846627875
1890,130900.60430285872
1891,127533.05100187006
1892,101758.40962842922
1893,123385.40581095885
1894,128048.93167716573
1895,140724.83355246732
1896,128527.89371607962
1897,114870.31016615948
1898,113833.25202072365
1899,148748.72582144124
1900,158097.02077540598
1901,177898.43096132195
1902,136786.30225979496
1903,215683.86567135985
1904,131360.61213639085
1905,189368.1291617568
1906,171527.17820010392
1907,205303.9589395949
1908,120097.33943533537
1909,134484.10945242207
1910,123166.66412834724
1911,208293.90166017256
1912,289362.41614850546
1913,165539.8907556876
1914,51641.23092945177
1915,316466.66769268684
1916,42995.942424903704
1917,251239.65933004094
1918,143335.17252499194
1919,162801.12472206148
1920,151742.73342066671
1921,437357.98874551966
1922,329694.56749546324
1923,214704.6060193859
1924,202424.79026881634
1925,213125.11364636896
1926,410893.9710149877
1927,134309.30317074005
1928,168369.6178437692
1929,119714.87398032662
1930,125933.7742659006
1931,151644.17450532442
1932,126630.58915938242
1933,156123.1061187434
1934,174477.05402131483
1935,166842.8075396087
1936,169955.8871549977
1937,183035.4479864348
1938,169523.13075112682
1939,244128.1905203926
1940,198350.45923222176
1941,164957.11217971487
1942,175746.03907849424
1943,221076.86117083055
1944,314293.1102339362
1945,361169.26981537556
1946,149335.18581169724
1947,309570.9167538852
1948,185038.28313941834
1949,219569.73769872502
1950,179550.54514650916
1951,262118.16934399784
1952,200493.289910513
1953,166190.6790128848
1954,197229.0167569592
1955,127092.52683929513
1956,269550.97339003
1957,154012.5417825244
1958,299258.32139952853
1959,133567.21516608348
1960,109403.28048972989
1961,116116.75747250227
1962,102171.38673088784
1963,109550.06719616911
1964,106073.69627813734
1965,138277.32755539208
1966,152129.8558382716
1967,292641.82342060126
1968,408173.8844635942
1969,399736.8994541172
1970,447703.37220977066
1971,456049.3660254679
1972,397921.548914246
1973,244856.96437724735
1974,294675.7423818517
1975,464387.6572594651
1976,268208.7015085932
1977,370603.2670797601
1978,351269.8736614739
1979,325469.12327008054
1980,184761.14546819287
1981,349959.49835818406
1982,246067.16194892925
1983,224034.20426437233
1984,164995.0471071076
1985,209346.65463059317
1986,210170.20743002006
1987,175006.1160859131
1988,174411.04488531407
1989,191358.6287997548
1990,223569.5860154232
1991,248684.43379350094
1992,200059.6913076448
1993,173940.83810954727
1994,243160.29864849368
1995,180247.0814165299
1996,243597.83168277607
1997,335101.44884413655
1998,360783.1091087796
1999,244989.08844293398
2000,313237.10441453295
2001,254324.1823625455
2002,228822.74205634996
2003,254983.46872112056
2004,270444.0225082056
2005,230549.97855939117
2006,246942.72758676228
2007,242948.75740966672
2008,211306.3565527887
2009,176887.6054841379
2010,182204.3249966916
2011,140416.64556759468
2012,166839.1974332823
2013,171569.76211667803
2014,172544.1024588468
2015,189638.66713591322
2016,182099.6057103354
2017,185088.43646001394
2018,118786.75413793977
2019,131138.6740824079
2020,106184.1329148456
2021,106308.59375907313
2022,182108.13523374783
2023,132437.85995497694
2024,225115.78481624756
2025,393439.1765879586
2026,161188.6913048156
2027,141361.13758424635
2028,157024.21425275077
2029,156822.78487769558
2030,286414.4992824807
2031,287885.719408829
2032,297953.5700200378
2033,288474.7518728407
2034,157736.07301157384
2035,199235.02628042278
2036,191267.48407204266
2037,197606.57847418328
2038,353596.8403730462
2039,219328.55897002833
2040,351901.6788462566
2041,260145.07837566326
2042,188974.00293501563
2043,156407.05334571566
2044,169178.8829884668
2045,203794.07911365648
2046,137156.75755605614
2047,137404.49422871193
2048,138149.8421218816
2049,143998.5421349834
2050,173812.48399373764
2051,106932.22757560745
2052,131291.49245483076
2053,142357.1680201047
2054,81423.24965368655
2055,159331.66325864612
2056,131992.32948783247
2057,112003.09711961604
2058,234008.7645632638
2059,135147.66375886588
2060,157277.95826217375
2061,176975.70917310618
2062,130152.85948443408
2063,107518.92125452057
2064,142784.4409418168
2065,120306.42293526533
2066,176276.27386987163
2067,117625.27417170786
2068,129596.25213453356
2069,81310.47615487574
2070,106211.40456110354
2071,93804.12945664409
2072,127032.56204809654
2073,138026.6280221264
2074,178561.2039864021
2075,144063.80520117714
2076,130720.12956481446
2077,145212.21554008557
2078,126616.30610441996
2079,133328.8427274145
2080,112919.84388382571
2081,117750.08386934914
2082,111668.63910678482
2083,137511.53392578283
2084,104842.62118069614
2085,119451.46395998287
2086,119424.66427303787
2087,118297.98412124958
2088,103753.00537861971
2089,76616.31781565094
2090,130386.73572342597
2091,120776.40147313295
2092,123468.59648642263
2093,123660.77404514259
2094,132249.73402153322
2095,147325.670317911
2096,76434.36586669173
2097,103881.83877852575
2098,145854.28462964404
2099,63632.44641675716
2100,96861.1346235314
2101,123870.58679643895
2102,134243.1225990323
2103,103330.93716241683
2104,125953.02349087165
2105,120068.06789972124
2106,70505.75972233003
2107,228770.19459343568
2108,111220.1331388724
2109,109424.00604276764
2110,136222.92120072653
2111,161648.2704738759
2112,136332.53743671326
2113,114612.79902753154
2114,110206.88226601802
2115,159326.6673918204
2116,127402.29796130837
2117,152841.43277522226
2118,117158.53889168763
2119,101682.36762513584
2120,116492.77654967837
2121,100360.11036359762
2122,99422.12668633217
2123,84257.27414670741
2124,188992.1713352792
2125,131472.83749059454
2126,157979.08642091355
2127,159258.71472250947
2128,122823.85436777047
2129,107379.33337421814
2130,133538.6724114553
2131,158353.53756335913
2132,116067.84351025363
2133,128983.99355242723
2134,123433.39807811391
2135,102227.147282052
2136,66968.50251274477
2137,103296.08264095777
2138,117662.56598677534
2139,156862.15632735976
2140,131278.27677602365
2141,144058.97696205342
2142,119915.99392819978
2143,131004.62777874644
2144,114235.62180968924
2145,128843.48525827554
2146,168770.522306661
2147,150210.37552326944
2148,125655.56269978826
2149,135472.8402793107
2150,206515.34386139942
2151,129096.82568149922
2152,198558.69899498776
2153,167084.30865365977
2154,109245.75526646787
2155,133484.75758704628
2156,262288.32182439254
2157,232087.72860107245
2158,236609.02876419673
2159,222601.01974692458
2160,174585.8786074079
2161,248919.59348597671
2162,469183.17062318017
2163,356818.55583841086
2164,256207.49002847148
2165,179213.55655740475
2166,142798.0066272839
2167,225757.3039911375
2168,189017.56528965905
2169,195689.59046105825
2170,210930.10683273594
2171,144290.11144548096
2172,143666.2174683221
2173,155283.7767262367
2174,235294.88374635266
2175,339517.224922734
2176,325961.5871076837
2177,244065.83765343955
2178,215605.95819449637
2179,133298.9280276805
2180,211533.17177929764
2181,184395.75386973398
2182,215330.7404618711
2183,187560.16345419615
2184,127275.13469423784
2185,115787.421387619
2186,147249.7353561533
2187,158827.93901369724
2188,158325.24901304304
2189,223216.56284393484
2190,81590.61310682006
2191,83089.46434629512
2192,91212.84199300555
2193,105049.93316897923
2194,103750.19706046737
2195,102341.47377369997
2196,94844.7062150649
2197,107719.3141120393
2198,164306.0056153203
2199,169258.02466014086
2200,134974.916844914
2201,141240.7387170921
2202,206451.98298681804
2203,143079.96198257932
2204,191625.88914643653
2205,91392.19713315918
2206,133188.59960443302
2207,224155.86316494812
2208,239635.551058497
2209,208229.3214521606
2210,125126.5171857319
2211,116768.80534952653
2212,114693.53504885614
2213,103071.18314495588
2214,130875.85767315974
2215,102894.44529987921
2216,149990.0199456522
2217,65446.43316854538
2218,68187.39780935165
2219,60783.89246888942
2220,62978.464294766534
2221,316466.66769268684
2222,253866.87409543543
2223,276880.47355500003
2224,209411.62375231774
2225,118485.02171427615
2226,190618.41716362207
2227,184101.80739857332
2228,271322.39051954495
2229,253960.31029094505
2230,134821.19058708785
2231,216548.97719292334
2232,178264.006088227
2233,171996.14402484358
2234,252242.14239083146
2235,212620.02986966752
2236,273532.72848345654
2237,343773.8703071892
2238,206096.2824412402
2239,111648.40959291634
2240,161080.35454449378
2241,154155.35412040463
2242,130567.04480942253
2243,127703.17529599155
2244,108814.10960921335
2245,110461.87611527172
2246,145884.27128737784
2247,113697.99887180746
2248,117951.2535748555
2249,118410.19852131559
2250,131437.64745663767
2251,94530.24230793612
2252,172844.13301395747
2253,146629.91683057253
2254,173693.57193890325
2255,185207.02657832394
2256,183108.89585887635
2257,208882.23787085307
2258,163417.99587552572
2259,171786.92309422322
2260,167981.19981891906
2261,198813.18834642958
2262,228317.63928390955
2263,337725.23627528845
2264,445639.42757052474
2265,157959.41163434112
2266,290516.1678579505
2267,348255.24165777606
2268,386394.82238205144
2269,140478.89473442556
2270,184813.1695596637
2271,222283.7645413585
2272,205043.20000269907
2273,151660.15343709092
2274,165891.75247611318
2275,173624.62933049537
2276,180947.03659124792
2277,182050.9447743633
2278,146809.17795889222
2279,111513.31710811476
2280,120523.07821560143
2281,165901.70822930508
2282,182840.24745309158
2283,104528.6552391788
2284,107813.10385584195
2285,155539.27614743408
2286,122962.50666701165
2287,346263.22937270714
2288,269122.44521149684
2289,379826.8869199907
2290,441904.15366260544
2291,322371.9169475898
2292,433694.8950862468
2293,494700.1986603111
2294,398997.58141123346
2295,444697.2700199773
2296,272862.356984587
2297,277839.779888146
2298,302215.511751054
2299,372444.69381329627
2300,321369.56122434995
2301,261003.68218872076
2302,233537.9162149187
2303,242058.3436199733
2304,256347.0730262987
2305,180819.58258624922
2306,168365.6434603726
2307,182022.61656747252
2308,228651.40332279998
2309,290061.2184660833
2310,235581.4901630928
2311,199942.727190256
2312,184896.7343753767
2313,175050.9555537159
2314,176896.7970318765
2315,181400.1108360254
2316,194358.97313272906
2317,172762.9599877359
2318,173873.53528427597
2319,175270.62133331323
2320,204216.70917463183
2321,243292.27376332215
2322,176560.61017838665
2323,177792.56383816912
2324,164053.67314712965
2325,208092.0264584276
2326,161664.07511396904
2327,210795.4612505456
2328,231541.76406245693
2329,176791.98404870168
2330,169668.65243841306
2331,351330.3821515029
2332,409930.594488693
2333,309602.42917627614
2334,259213.20386280332
2335,241775.56204858306
2336,325658.4784043303
2337,222719.08885363463
2338,293375.0540935972
2339,219596.04968610493
2340,413430.68115649075
2341,208661.5251009774
2342,228335.97236334876
2343,220207.9079460795
2344,219290.8329329279
2345,248932.43086482576
2346,242203.72778425628
2347,196148.8156756693
2348,236564.73303789506
2349,167837.5411005681
2350,274216.89168224245
2351,250255.4985739358
2352,241915.40607051604
2353,229647.42537801963
2354,143826.31431533583
2355,156068.40073568243
2356,149433.2742749621
2357,192428.32191728274
2358,179577.1642714758
2359,124632.40073624579
2360,110084.50025810508
2361,145541.32158556845
2362,271005.4102646679
2363,129766.03346551594
2364,165730.97731768736
2365,240633.89214458823
2366,208929.81122415356
2367,221211.71463385024
2368,222811.94765593682
2369,224951.97181224372
2370,162783.20009155644
2371,160432.43440850932
2372,190187.782412365
2373,266505.6982051699
2374,314628.4745286093
2375,243761.29932033553
2376,266280.1564566397
2377,348711.83930317865
2378,140112.83060186502
2379,198672.4535869754
2380,135961.93445094538
2381,151396.79226477136
2382,191309.7044719893
2383,198460.2696381086
2384,242550.24315464724
2385,159865.95385790212
2386,134026.0766346977
2387,133624.05955288702
2388,107438.8808473032
2389,130058.10997047684
2390,145501.92388206522
2391,144146.18232554372
2392,113515.3765282456
2393,171635.37638210857
2394,137563.67708855812
2395,210187.2642317838
2396,134543.78152434804
2397,206819.5802839693
2398,133147.29239521342
2399,69225.58621060943
2400,61943.29604408314
2401,115687.84551950093
2402,133393.18010264402
2403,138321.45820268875
2404,148669.84596487207
2405,154683.9829209322
2406,138322.57703255425
2407,124316.05270501404
2408,139014.77204680428
2409,122289.48297213855
2410,170217.1837095
2411,120290.40770972353
2412,155433.54987125087
2413,125442.10786637357
2414,130132.28158214135
2415,134266.14244664734
2416,125120.70837029355
2417,120507.15280463314
2418,122374.487208684
2419,126798.620405054
2420,126632.97514700882
2421,142099.02992578648
2422,110039.30366666242
2423,129271.2913636166
2424,141372.8210276111
2425,232831.51713986543
2426,154921.71709610077
2427,137395.79239104324
2428,183085.66820990588
2429,116088.82835196263
2430,130556.8333501255
2431,114705.16765006278
2432,138239.13298669364
2433,146314.13433970997
2434,130493.77595938406
2435,147169.16249838792
2436,100929.1294379362
2437,99802.84859435633
2438,125516.18257916374
2439,109445.45678278845
2440,121901.94132812726
2441,108025.09688503362
2442,100719.66350933701
2443,123776.51909177151
2444,133880.7340405715
2445,78180.85718496033
2446,121431.54569636322
2447,208164.29791823807
2448,136323.5260866481
2449,103121.61513714625
2450,145829.69097447814
2451,149840.86740350668
2452,193507.12327538469
2453,91967.23981994156
2454,117187.25163696065
2455,116899.42094010206
2456,124023.80543285425
2457,125107.61088653159
2458,124051.06476720398
2459,102403.5214217729
2460,135505.698232783
2461,106420.48898976408
2462,128118.09512195828
2463,115214.11722110288
2464,172551.34533772856
2465,132270.95449832757
2466,110750.22946816815
2467,143746.2329570421
2468,84686.74418174993
2469,84010.74824235904
2470,192190.70801380143
2471,203975.6363540057
2472,152380.01183195537
2473,116550.38819732559
2474,83455.03010094834
2475,216683.13956971664
2476,112270.0272325431
2477,124722.56424848725
2478,160038.33091064935
2479,105779.49460700594
2480,153657.60394070376
2481,115032.01619885438
2482,133654.67916410163
2483,110648.24289239183
2484,115176.70857286228
2485,115512.60693237696
2486,157394.43658562246
2487,162857.32535303073
2488,162935.87892286974
2489,146923.2931244929
2490,150543.71006377085
2491,87611.41007818843
2492,171443.0315449936
2493,164087.6193372068
2494,163043.85906018477
2495,80247.45965234227
2496,234290.29563136396
2497,151971.1492808817
2498,106839.41880529783
2499,83652.02180229001
2500,123933.33726094464
2501,152440.81849993713
2502,145005.17157319898
2503,88219.24770220327
2504,182890.32707806284
2505,223585.15398489736
2506,264169.49969581846
2507,273441.99061016785
2508,266458.9998195216
2509,211082.11409816524
2510,238917.9638072321
2511,168761.48817094168
2512,196354.8371396116
2513,197463.32533367362
2514,240404.5974394187
2515,152206.34778679378
2516,150914.43123580306
2517,136380.46150495062
2518,148880.175602671
2519,211698.9550301309
2520,195815.05756360025
2521,178767.4693825789
2522,217821.0837432527
2523,126874.8360841189
2524,140545.76623127225
2525,145574.0673895462
2526,136585.524862536
2527,106619.2967507952
2528,126506.38810148882
2529,132790.4436000097
2530,122658.90893335022
2531,245503.63690276284
2532,224343.63226889115
2533,192822.53947590827
2534,231371.04059340473
2535,329154.61518092745
2536,244984.69912283812
2537,242916.63227814357
2538,184722.22705621086
2539,185553.60252919872
2540,175348.06696352526
2541,182746.78725781493
2542,154482.3107237753
2543,127483.92593286705
2544,122893.01134062365
2545,148165.54428711484
2546,135073.31391501977
2547,146402.417336283
2548,150705.73569777052
2549,145762.0707177745
2550,322731.96029060154
2551,129572.51031091386
2552,118960.52627869611
2553,77498.88498287844
2554,107839.22097267241
2555,127392.37362277324
2556,104113.49466334259
2557,106489.25700173412
2558,143425.52692518738
2559,123445.64419630622
2560,133879.3801024373
2561,148209.7762704763
2562,127738.72454058209
2563,140756.15556215256
2564,187635.6263268299
2565,147377.10100248578
2566,152767.33189115982
2567,118329.97932105417
2568,180286.40251160256
2569,194704.63572587672
2570,124682.17191708277
2571,185191.27182327994
2572,183012.19177458357
2573,204942.54689394563
2574,254750.35355476968
2575,128515.4161414511
2576,123051.62701351166
2577,145990.6420304591
2578,81462.07080471591
2579,67460.75310782336
2580,114517.88509722672
2581,118444.04219589982
2582,95934.93336446414
2583,279500.9264542065
2584,159558.81184061253
2585,179130.52669812558
2586,222480.55199407687
2587,196563.0466281056
2588,152216.01923381572
2589,152093.27584954866
2590,214670.78444269855
2591,228315.34874288182
2592,203788.60258668868
2593,246298.50292021464
2594,168458.78403771212
2595,210571.26736837882
2596,320536.56377939915
2597,188748.19677350516
2598,273126.1745161761
2599,310040.75778009905
2600,165888.75748628288
2601,133936.5613772685
2602,83516.94779757716
2603,97915.79879894873
2604,93277.69060403321
2605,82330.85895737034
2606,143669.51395107099
2607,187719.707763244
2608,199360.80517576463
2609,158470.25930559958
2610,111815.26587618198
2611,139569.15325660014
2612,145511.87684619788
2613,125674.97730358494
2614,119504.48359615057
2615,143291.01053459107
2616,142660.99080915368
2617,168088.3156972277
2618,197570.1306275926
2619,188526.90770158707
2620,174509.68918854048
2621,174169.3559625818
2622,177503.9231112322
2623,228024.97266582167
2624,268381.9301867644
2625,295013.05679062597
2626,166221.35017124037
2627,187717.64934252764
2628,454798.8692145473
2629,594361.8779654583
2630,391303.05481277715
2631,461496.98005538515
2632,428162.876348465
2633,323197.02700730733
2634,398315.278534449
2635,154174.09257096297
2636,179740.04479072144
2637,173646.3525492754
2638,264686.4995210615
2639,189455.59788994945
2640,148613.37863762106
2641,98455.2097865596
2642,191509.2729458396
2643,102636.85266345085
2644,124384.63930542543
2645,106710.94480027066
2646,100231.12901024315
2647,104649.42627055828
2648,140627.36143891027
2649,141422.72239698214
2650,151715.0403460261
2651,138850.15351078127
2652,468065.1313564006
2653,245030.75265960573
2654,239157.8415352376
2655,387323.38094735687
2656,360270.3636302528
2657,372856.851337705
2658,275907.84811627597
2659,320791.37982307555
2660,357346.7242142682
2661,353178.11151974386
2662,355785.5950732031
2663,269090.10412480676
2664,279726.97403584124
2665,318821.9035038557
2666,300671.9032709088
2667,168233.97216036866
2668,185838.99633513813
2669,166296.15300471056
2670,294575.0418151919
2671,186389.17629526573
2672,184990.84972587862
2673,212900.33716024278
2674,208456.8799789011
2675,166022.93584812057
2676,184276.61696559208
2677,190009.89422037598
2678,258488.36189181087
2679,258339.64523710558
2680,273471.3907653833
2681,436144.9348310997
2682,309329.425473679
2683,502246.8327156386
2684,315479.10071976733
2685,335629.82655172626
2686,261549.93506958257
2687,323045.42606651195
2688,220196.96664051828
2689,227368.16377237104
2690,494034.56482925906
2691,171780.07169156548
2692,135465.21894730953
2693,195905.17963348373
2694,138901.27835740594
2695,180923.34238662705
2696,178659.00480693384
2697,181322.3510282205
2698,183929.81428360924
2699,171870.00247852868
2700,144406.564902389
2701,146580.83223473156
2702,112548.34455683905
2703,132840.6952695781
2704,143680.37588295247
2705,115581.55410047033
2706,115177.02468614199
2707,127467.72523365848
2708,135007.10250002984
2709,113679.3032019011
2710,130095.25325918561
2711,250394.80929790824
2712,357166.9888273572
2713,163181.90408273967
2714,152152.8963463144
2715,162008.8151791615
2716,147065.1140145422
2717,188259.7838593802
2718,233987.32696394136
2719,153625.3058124984
2720,167878.79909174802
2721,127802.6348316106
2722,147039.9208688097
2723,141687.46636204256
2724,121693.88196552942
2725,127334.40720762966
2726,146477.22289643806
2727,173377.6387500662
2728,157792.11408527734
2729,150236.7611795656
2730,143482.61458883315
2731,128324.88596985259
2732,121782.64818532253
2733,157160.02989455272
2734,163577.3576433546
