Id,SalePrice
1575,218127.54275869316
1576,202200.3979276576
1577,182228.87632602226
1578,154773.91385132595
1579,141866.1527793984
1580,196512.23593423018
1581,149345.7447950516
1582,127878.38127752933
1583,345250.51100722956
1584,225822.26501655235
1585,138982.94922464655
1586,74443.80974180336
1587,99814.95611139922
1588,141999.30510009377
1589,95795.57135646718
1590,141585.03410009222
1591,95128.62782513133
1592,124968.15453417481
1593,126349.58536088919
1594,141158.40614785452
1595,103463.72237524125
1596,233802.19719435752
1597,186579.33638245007
1598,201956.9064866357
1599,197360.68006424897
1600,188681.38634529282
1601,71285.7135514589
1602,107077.55861542284
1603,94556.70563186868
1604,279301.36918361566
1605,249058.06093060787
1606,165509.04470678204
1607,172406.09251925623
1608,215339.77742121666
1609,191414.41381691414
1610,152806.00771174656
1611,145338.43783922112
1612,168401.8299336991
1613,156646.4641400037
1614,123030.76390249447
1615,86820.5103078985
1616,66683.23300754755
1617,92052.05345089716
1618,130182.75433581475
1619,135595.4922875387
1620,164750.960747013
1621,129111.01619461764
1622,133836.82846329847
1623,296006.96172918275
1624,190382.67486572606
1625,130428.7613387829
1626,166748.30756411955
1627,180302.9635295214
1628,278919.0021216292
1629,181805.16929383719
1630,370809.33503734873
1631,231439.7254511279
1632,242603.1939031266
1633,171033.53265966123
1634,180512.54071713623
1635,179705.41086347005
1636,146409.7954882171
1637,177764.72632745098
1638,210364.95031414912
1639,185852.13252131693
1640,256055.28022478858
1641,178247.42993533678
1642,218316.1473168505
1643,213161.19126409208
1644,220301.09898728764
1645,182843.73765978383
1646,156094.65239049116
1647,167169.9245308173
1648,125884.00952323797
1649,135653.40027247788
1650,115764.95400753817
1651,124368.90570910045
1652,98465.9832987019
1653,105182.93859554638
1654,149104.4573125507
1655,155478.20276336846
1656,144717.86463326507
1657,149104.4573125507
1658,143327.8957986524
1659,147056.70238991838
1660,157623.40365297793
1661,411689.17813851277
1662,401925.5468887529
1663,387860.24782169075
1664,439188.8941219245
1665,298945.71028055414
1666,312395.3296236768
1667,395214.816248211
1668,338842.4632177597
1669,314417.2891836108
1670,375235.03916895395
1671,246493.9211783789
1672,409147.201939291
1673,312267.06696978107
1674,245656.7133052613
1675,180612.27818777124
1676,187153.49752714156
1677,209201.7513157355
1678,464836.47174218437
1679,372925.1853884599
1680,291226.6200398465
1681,277634.3373089585
1682,293995.751877239
1683,180134.1107848554
1684,171057.8995685632
1685,169299.18689654898
1686,169370.69415783806
1687,166456.67354332318
1688,183650.47505550954
1689,186370.6827198664
1690,178224.01610155447
1691,172910.39431284805
1692,270067.6930947286
1693,170334.85294474356
1694,182808.42957500665
1695,167972.55182460445
1696,259162.52588539393
1697,171011.3876085748
1698,355756.1667737114
1699,334227.9393861567
1700,235002.85713686456
1701,264568.08098963916
1702,248286.29750595256
1703,249120.67738874344
1704,299974.02665551705
1705,246193.7059781828
1706,474579.5302940988
1707,202807.3228799345
1708,203966.25019605682
1709,277719.80591358437
1710,228604.2301589794
1711,249735.9993212565
1712,230645.67507662586
1713,262219.2792207845
1714,217326.8078597696
1715,201212.99268474334
1716,174802.6810782529
1717,178600.13776432423
1718,131402.58555740392
1719,197667.9452316686
1720,240788.86666074579
1721,167187.21423455683
1722,125853.554337862
1723,150879.04677753252
1724,197492.6063986236
1725,233482.52437642077
1726,178134.23485829926
1727,154073.14899446748
1728,183846.09436524546
1729,154487.82308093048
1730,176061.5047912149
1731,114331.49895767716
1732,130132.65943363628
1733,121826.5315787508
1734,124004.94399174009
1735,137091.44176450424
1736,115385.95717324155
1737,360334.53234097396
1738,208983.24048855033
1739,277965.89959344635
1740,198047.12760012253
1741,176923.38687214092
1742,169173.1609700917
1743,167844.8906422003
1744,327186.5459326627
1745,199037.07843886904
1746,249096.71169529157
1747,213672.06018658724
1748,199553.59870694147
1749,148906.16013745626
1750,126415.92258813372
1751,235848.8863169324
1752,125370.83781495286
1753,140477.60329570386
1754,203253.1763467093
1755,162631.19009356687
1756,129372.30098727594
1757,126245.19944012484
1758,140226.22099709144
1759,158312.86572034593
1760,168697.4385059993
1761,144952.51074766673
1762,169938.67929666332
1763,173347.67265037185
1764,111379.54443245314
1765,175525.9489341417
1766,180552.6073986717
1767,212548.3919122255
1768,142025.8723708987
1769,178515.12996382307
1770,147122.5612979146
1771,127314.12409344838
1772,137338.78932138218
1773,127739.55754887823
1774,136910.5149430057
1775,136385.41174252064
1776,139773.41418928592
1777,116321.87597334024
1778,138711.95853018324
1779,114294.33116106315
1780,173276.8002109838
1781,135578.6649575754
1782,87501.60222999612
1783,130753.60236380502
1784,97290.47225361064
1785,124460.63015379493
1786,140827.4270739085
1787,179087.37998129532
1788,56117.48365482594
1789,100999.42893724286
1790,83319.74236221806
1791,176684.4536912787
1792,153802.55049970208
1793,128067.22638101593
1794,143028.59509315813
1795,137524.103735564
1796,127279.25614596126
1797,116821.91093954502
1798,120643.04713455784
1799,119998.65477342025
1800,126513.201640956
1801,126926.506097553
1802,150396.25456735288
1803,154922.35427874554
1804,140098.73125776084
1805,142137.51146316377
1806,111982.0157132229
1807,131717.97964042932
1808,121294.36400313691
1809,117166.9693727936
1810,135197.52032383365
1811,102295.28078240168
1812,94034.08906169131
1813,122065.45090241238
1814,94685.58430739265
1815,51415.43386788413
1816,90434.27889465322
1817,99791.74642660715
1818,131814.93332599718
1819,124405.46521039431
1820,52221.17889332354
1821,114368.89455906536
1822,141315.06996969055
1823,40216.47760895897
1824,134882.88664775674
1825,129643.50565588713
1826,94845.3654336959
1827,104308.29966304089
1828,126917.2474652526
1829,102881.84603495615
1830,132846.955263121
1831,170032.88010220553
1832,85883.18500439089
1833,139936.2980860851
1834,117353.40766572821
1835,157523.12739457635
1836,129725.27360893256
1837,86731.15544994545
1838,114990.12019678732
1839,89090.4550963411
1840,151799.6623198022
1841,134829.45942945947
1842,72852.80116920357
1843,132799.8156431265
1844,138326.99285284025
1845,140693.70308846468
1846,156051.08261152767
1847,155224.9402801998
1848,37486.68158332008
1849,121519.08364477941
1850,118101.66891432302
1851,162706.51704856893
1852,130435.37160553968
1853,120172.17136773396
1854,170152.2686735112
1855,145855.21047443268
1856,210428.5253160393
1857,159729.49410397
1858,138096.40620668847
1859,126855.08594449956
1860,139967.45193459952
1861,126855.08594449956
1862,289362.83450970886
1863,289652.7169558424
1864,289652.7169558424
1865,332822.8805023814
1866,336524.4508592816
1867,248182.13262581688
1868,312169.2326011376
1869,190577.49109801668
1870,248204.07624703296
1871,242985.9083107933
1872,163814.17697935726
1873,211344.34344744688
1874,146060.4771166253
1875,219894.6906611607
1876,196247.63342885007
1877,217633.5795983763
1878,206042.7165304662
1879,141767.3090383543
1880,141798.13402270572
1881,231941.53495069084
1882,256896.78894866453
1883,190248.94075424536
1884,206898.5143548913
1885,275809.63249518187
1886,305175.6622741323
1887,213511.22785982318
1888,305551.088244011
1889,161233.67983427478
1890,129389.7065454649
1891,141710.84540837305
1892,111439.85608448341
1893,124114.09269711345
1894,134730.55036384077
1895,135384.29382420174
1896,131928.00250009974
1897,108897.74541228799
1898,107557.05314040171
1899,151436.03022258737
1900,154504.50991295563
1901,160018.92253083928
1902,144215.5393586353
1903,219447.05206466376
1904,132958.64153884293
1905,192391.3662998143
1906,174839.24880820652
1907,211434.18581247202
1908,117523.91050660367
1909,145251.57146815571
1910,128579.09214674024
1911,208998.27452668635
1912,276160.5052175255
1913,132855.10122659718
1914,70056.89723030788
1915,330521.4480451995
1916,69704.73467130587
1917,280349.5835561639
1918,143656.26594054847
1919,160511.15971924414
1920,142449.47443746246
1921,400997.9896529465
1922,352577.37055944325
1923,207637.74601944923
1924,198507.67289379332
1925,212254.97427849364
1926,405839.30432673235
1927,137286.09045537608
1928,154500.557790495
1929,126388.58031336665
1930,123290.38207577662
1931,139734.15506071862
1932,130339.52579163903
1933,163127.72442260024
1934,177995.7334883497
1935,175933.32306500876
1936,177007.62550928042
1937,185100.80002220316
1938,175418.97862250524
1939,242099.77900595858
1940,191723.1062002298
1941,172184.72807047432
1942,176828.73014179704
1943,209908.62787081354
1944,353985.64880077564
1945,396636.15523454297
1946,149725.06431849246
1947,312796.11715018976
1948,191143.05236277892
1949,243463.76538342942
1950,183274.1766660124
1951,250303.67312581302
1952,200431.08655055918
1953,164766.47893745636
1954,196121.84454290938
1955,125783.40746840168
1956,285840.99794090306
1957,152682.8794784628
1958,335259.627016325
1959,130562.07296727778
1960,113108.59787853925
1961,112163.14424247458
1962,98721.16835156495
1963,109331.19752568504
1964,103154.71137775044
1965,144009.2826081763
1966,158126.20636514266
1967,295509.4220405231
1968,410491.1603814023
1969,420096.7282124074
1970,422893.73970044864
1971,437772.6824092264
1972,404358.7381657313
1973,293426.57309552294
1974,330242.28306578984
1975,462250.2305168677
1976,278158.90618698124
1977,360340.48713938904
1978,371990.30866726075
1979,322158.2969929431
1980,185607.61965224738
1981,346189.12480833
1982,224574.82728791874
1983,209025.0403070722
1984,170400.71359117416
1985,212308.2856168152
1986,207835.47297969827
1987,160469.87364507173
1988,172752.5012611962
1989,189627.628613934
1990,218061.3557966583
1991,236926.59684848925
1992,215194.2645595194
1993,166447.0400456635
1994,243358.4296413482
1995,189990.30168688533
1996,250894.83919800888
1997,324671.8560012266
1998,353227.06570742663
1999,235159.02197587758
2000,326559.75849613774
2001,242445.06320648734
2002,239056.99443790733
2003,281376.86498689704
2004,270391.962158877
2005,240938.64673731624
2006,233504.27803570134
2007,246017.57442605947
2008,209788.0086209549
2009,182671.11012302054
2010,193214.1026853368
2011,143884.54936857612
2012,174377.1799974452
2013,180351.55795415016
2014,176249.45570297906
2015,200314.22968250018
2016,186656.68692730242
2017,190288.49739209504
2018,119329.99386700943
2019,139092.69755263044
2020,115828.6326710896
2021,110903.59330387674
2022,177462.89088580533
2023,117345.5769735028
2024,226447.15510351516
2025,334273.45252589625
2026,170450.06372118113
2027,154614.65663197418
2028,153729.00372709197
2029,168467.56272431844
2030,281966.6335397737
2031,259844.06029045852
2032,286770.36255650636
2033,282640.98096545925
2034,164430.7419436359
2035,214854.28482279275
2036,196298.30852665927
2037,197247.04371959454
2038,342992.18666252936
2039,218791.43189001517
2040,316863.3849848683
2041,308915.38442300074
2042,197136.97843901612
2043,168532.1573313029
2044,172990.4082389096
2045,211901.09530682047
2046,138995.08199021162
2047,140442.1025595167
2048,134757.35954140453
2049,136927.80436772338
2050,185212.13690425135
2051,104684.25796788954
2052,118990.21462585508
2053,148369.0132664588
2054,76543.51296569906
2055,162289.5984311334
2056,140485.16454261154
2057,118787.28645155723
2058,219634.67579106553
2059,126505.65519813613
2060,162632.38664912182
2061,182355.50422183657
2062,129804.49718713663
2063,112871.24981247637
2064,138532.93255891727
2065,123483.10814956504
2066,170301.4689242432
2067,109596.95084012207
2068,139817.2734949104
2069,81256.84251921898
2070,104755.25619918758
2071,92225.42262042302
2072,102422.85468092302
2073,141760.7513523517
2074,187873.69244798148
2075,147290.47747132226
2076,122432.17383646882
2077,149625.10361018614
2078,127220.70137255549
2079,136480.00973046946
2080,119765.46991246872
2081,128049.40995227656
2082,121618.92119169551
2083,138247.71640647296
2084,110490.49792328173
2085,115556.37517155017
2086,130599.88287759415
2087,114058.1114742047
2088,94876.43506353199
2089,69745.56550763798
2090,126112.5488601737
2091,118496.40792670709
2092,124638.58463463739
2093,121204.9498160474
2094,138642.27937436829
2095,147870.68153765236
2096,79512.84273952422
2097,90869.50552392835
2098,135876.30887268472
2099,53192.35478297986
2100,83022.97856631577
2101,114006.88131805083
2102,125383.6615678064
2103,98191.20385781105
2104,121547.73896230396
2105,113455.08824013316
2106,55926.95186739397
2107,234829.34821879354
2108,115275.9565399938
2109,120441.130083962
2110,142285.52050223315
2111,152214.10510133335
2112,126467.3738407897
2113,113638.24921303273
2114,101426.84300410324
2115,168556.66085824583
2116,118254.49841004137
2117,159398.8801075727
2118,124834.99944629417
2119,105361.05665445066
2120,113764.66094239203
2121,101983.89092318347
2122,102273.29394867671
2123,86695.15168604547
2124,171688.37929919368
2125,114023.93976437666
2126,147564.48989143138
2127,147749.3035049119
2128,123851.80950782794
2129,104164.22941423743
2130,134218.69715755613
2131,144967.52620462072
2132,103902.8395093247
2133,117657.29355839395
2134,127170.67867984582
2135,102753.16709999736
2136,65224.29546586156
2137,107597.92927729848
2138,128605.4885773278
2139,149318.24903691324
2140,139198.75700907502
2141,148344.43713406075
2142,122157.29785576147
2143,131953.80927708073
2144,128585.51334260075
2145,134030.5579231028
2146,168639.56637289457
2147,113833.07255779911
2148,130323.99410701216
2149,137496.30095808947
2150,218817.64887284362
2151,128057.82799941025
2152,193951.24862597097
2153,163714.82001322287
2154,111938.94577707685
2155,141457.27803529968
2156,238364.67405142254
2157,219390.58410971466
2158,234387.670395635
2159,210620.36229855998
2160,168684.20581915896
2161,234078.40764276887
2162,394548.59980322653
2163,341775.71896807343
2164,249552.55265567286
2165,184192.76865180326
2166,147114.60152625068
2167,216637.9711014743
2168,200068.744692414
2169,193330.20370570588
2170,214999.5010535716
2171,158993.05532590373
2172,131274.08933414772
2173,170153.9179096536
2174,224564.86985693645
2175,307732.115605277
2176,326415.9729193369
2177,233277.0462381874
2178,210297.03351361223
2179,138982.94922464655
2180,235498.09405446346
2181,191232.1174202639
2182,231488.64102285783
2183,183514.60625799847
2184,123160.21209806329
2185,126059.09901700164
2186,140956.30080868557
2187,153715.98859416178
2188,160166.72267764434
2189,173880.51268115928
2190,91868.0915190713
2191,89632.41464896627
2192,101144.62481247551
2193,105920.60214653573
2194,100398.44424875586
2195,114183.23948126931
2196,106777.40060441414
2197,117646.09989585663
2198,166889.41173608726
2199,174663.38618921363
2200,136688.35898800226
2201,145337.31404206238
2202,215859.2395080601
2203,132273.0710418351
2204,174951.99223659118
2205,95166.48822330125
2206,134444.1705742632
2207,212390.74121468433
2208,243941.36351773905
2209,200167.85891204688
2210,125286.84245939927
2211,118385.96501290734
2212,112689.34628186261
2213,102113.52721718558
2214,118444.08413964444
2215,99958.06975523724
2216,135478.74416811505
2217,87752.0271379767
2218,73022.45076985862
2219,84077.58092813593
2220,63694.180976035714
2221,330521.4480451995
2222,257370.94873493214
2223,270528.94834136136
2224,206533.03358927477
2225,127113.03029127938
2226,178289.0892621871
2227,194037.19746034895
2228,279664.52990409336
2229,246162.10483241678
2230,152806.00771174656
2231,219915.39638107418
2232,180252.30916807047
2233,167728.39037925116
2234,270926.55783260457
2235,214689.81667555243
2236,274788.9271457495
2237,366576.8384563836
2238,211010.76015987486
2239,108910.59205813597
2240,150391.85130246435
2241,153900.69935087502
2242,125835.55275868562
2243,124279.22046303682
2244,104035.96550535827
2245,104437.93696804224
2246,151965.54780881378
2247,113122.79553457524
2248,127554.86921732282
2249,128420.25825471358
2250,136706.7170445589
2251,131336.61326507764
2252,176700.3858053097
2253,153925.1026211693
2254,179253.8130563002
2255,180703.89321535063
2256,187618.93477434988
2257,208250.46984063357
2258,165417.82971870736
2259,169919.2586819836
2260,172020.36804772672
2261,191626.45532960037
2262,208973.01371824322
2263,347257.23800337024
2264,405070.08048205305
2265,190834.2787300506
2266,278322.5585028827
2267,342293.44169840583
2268,421849.6971803508
2269,152387.9760821685
2270,183712.3022115665
2271,226463.05703508525
2272,202682.3154009183
2273,156341.14126970558
2274,162707.00916891306
2275,169195.77972302763
2276,179517.66956779617
2277,188375.70811855583
2278,147130.4819150364
2279,129109.23479595773
2280,131972.35280273648
2281,163450.33283006196
2282,181817.98237278117
2283,111482.41582916092
2284,113719.53097995807
2285,157375.93912727042
2286,129895.82285614156
2287,364051.6489915234
2288,253330.14981596696
2289,398643.6604255785
2290,425386.1117364022
2291,353550.0197267589
2292,438983.59646705166
2293,456631.4809648802
2294,390553.049588774
2295,406574.6804447721
2296,299695.8625125815
2297,333708.13150808355
2298,310038.10866243084
2299,429854.1752865527
2300,352600.45815138775
2301,281340.4414275453
2302,234147.21773715003
2303,247846.254202053
2304,264360.0903352068
2305,185397.1610556308
2306,176956.10679021524
2307,187584.6149264834
2308,221382.57069565376
2309,287572.06108287664
2310,203218.38091576306
2311,200657.52133505052
2312,176567.41472217455
2313,172561.1260428436
2314,178094.29454393967
2315,174999.92171616253
2316,184490.71600105634
2317,182451.4135116416
2318,172087.5255530346
2319,173375.23347464058
2320,175810.53546245056
2321,251875.24024799783
2322,160957.52821192003
2323,182343.93777428172
2324,172881.07027509873
2325,203951.80244705427
2326,166398.41367495636
2327,211547.85592246527
2328,227457.1479720818
2329,184095.96290488666
2330,173492.4465606008
2331,363220.72036648466
2332,372689.3010546162
2333,339368.53789030475
2334,243481.97584936136
2335,256486.15783143442
2336,343785.1705283308
2337,202840.21873174878
2338,270875.02499805385
2339,231905.33168925226
2340,409422.62746889907
2341,206944.1570441742
2342,241155.6163956234
2343,219560.12405478803
2344,237303.6297281095
2345,259988.05807560048
2346,217477.62802278163
2347,196472.1534180661
2348,230812.10994428422
2349,171252.40851379477
2350,273822.17822269443
2351,256658.2813999199
2352,248589.88447641983
2353,218353.915506815
2354,128674.4396024649
2355,156364.73744190496
2356,146585.55716600042
2357,192827.529248508
2358,182683.53110047022
2359,123011.88326350997
2360,113357.34774621736
2361,135609.40260943637
2362,249742.90483210437
2363,133457.74695174792
2364,154628.58725851477
2365,222439.75039868552
2366,206700.23306479087
2367,228820.21567685078
2368,208851.0624479837
2369,213828.38461563448
2370,171096.9514015336
2371,167820.20436705547
2372,188134.04738249755
2373,278790.0570579014
2374,299640.63939832425
2375,248397.8069363655
2376,264655.1578359214
2377,333993.47089948197
2378,140665.33726382864
2379,198099.01711161208
2380,143766.95874677462
2381,161383.2572501672
2382,200678.96174331626
2383,198097.9049678979
2384,233511.2659400242
2385,158000.8689714443
2386,132454.82315696083
2387,138099.58908369843
2388,111175.17791694096
2389,126818.80606903888
2390,149431.8218988366
2391,140324.23089070132
2392,113101.70425186626
2393,171293.14524227442
2394,139308.6376214287
2395,208706.79405781464
2396,136169.60410261306
2397,213425.4523004764
2398,131211.60162898863
2399,54292.446039791575
2400,52912.416556466196
2401,118725.3469919753
2402,140216.97726517613
2403,132529.78012267943
2404,149335.98393341395
2405,152881.27073307923
2406,142371.336162659
2407,129546.12958882615
2408,137681.21758133458
2409,121609.3891745971
2410,170510.00112345477
2411,122476.32131101114
2412,154616.46031244766
2413,128518.86148675754
2414,150376.60166357114
2415,131940.3402221983
2416,131788.41028979566
2417,127300.90064331853
2418,129199.24527377049
2419,117264.48804333653
2420,128522.16646031514
2421,141964.5160412564
2422,126379.3664719332
2423,125783.42510099361
2424,156856.7769010202
2425,177676.67429941075
2426,116313.50866570676
2427,136186.27630036065
2428,182556.28569946226
2429,112459.91494117881
2430,133462.87087240737
2431,108276.07015324896
2432,142047.49473126204
2433,148252.39432829243
2434,139824.05389735
2435,155267.6376200169
2436,105875.16051722116
2437,109133.48821013025
2438,130127.89277843878
2439,102359.4195708107
2440,120011.77122099667
2441,97811.58265996084
2442,95436.37926972928
2443,115370.41306366811
2444,122811.05711455198
2445,82004.54390992495
2446,110450.0512972928
2447,182025.1996227874
2448,133523.08343916282
2449,104254.49583065712
2450,151381.9139147676
2451,129738.78628221717
2452,200540.924960798
2453,91458.06832709178
2454,118674.62206453126
2455,128421.65948385163
2456,135831.66195864262
2457,125381.11746156287
2458,126570.23811706285
2459,102792.81235971539
2460,118322.88857600157
2461,116345.24635433388
2462,142566.05839577992
2463,129417.04856581548
2464,147959.36617915484
2465,128471.38719363429
2466,112441.121059084
2467,144646.44940120605
2468,76855.04819404909
2469,76914.38099840576
2470,181078.80772709727
2471,204241.76988770493
2472,142178.09712366964
2473,119273.89223936437
2474,67923.64814635532
2475,210673.3644455023
2476,120566.92460845737
2477,130064.12582317744
2478,154507.34111689377
2479,103180.1325514067
2480,148800.2506950156
2481,111949.38296285343
2482,128602.34074728873
2483,112919.34866077681
2484,114813.12433150392
2485,123294.09152830245
2486,159484.67927773297
2487,185589.77723110205
2488,161433.37811977786
2489,150443.43517131946
2490,147873.27664701617
2491,92535.12901769539
2492,175197.3819027248
2493,158641.14742470958
2494,149256.2660529846
2495,97551.37966940734
2496,245573.95929449904
2497,152156.7111036769
2498,113860.60725088087
2499,93255.79090402147
2500,117589.08985921617
2501,148608.77726456634
2502,155881.71533093785
2503,92584.31739440262
2504,177763.18030595672
2505,221544.95487979797
2506,252907.6357899956
2507,319559.94360423984
2508,253988.99850296887
2509,204521.20911703826
2510,231048.47657965744
2511,173786.19790047046
2512,199478.72242051092
2513,215034.50996707866
2514,229749.47714784683
2515,150426.7279641118
2516,167407.20440300298
2517,146018.94329933566
2518,158381.7208117765
2519,218248.81099739944
2520,205007.62099547693
2521,191229.62731413648
2522,216074.0627390576
2523,131581.93056521934
2524,130772.21409155337
2525,143624.94823450226
2526,127507.02605827432
2527,125796.0704803263
2528,131695.77124445225
2529,131725.44280514144
2530,124753.08121474081
2531,240210.72550187825
2532,226870.6178709698
2533,194583.965987272
2534,229276.30251837953
2535,321462.63974465686
2536,234018.1743901524
2537,235670.70230550837
2538,175135.68876576686
2539,187433.56360990202
2540,169010.78125952027
2541,174093.10013011994
2542,147417.15549501256
2543,124352.3763186079
2544,121956.27646545734
2545,136590.07461145142
2546,128156.25267686107
2547,143457.04062557168
2548,152802.64934402733
2549,154741.04864894177
2550,288860.96184030216
2551,140484.24033607356
2552,126550.95905524175
2553,76681.60433434838
2554,102410.58456389785
2555,126173.95227080757
2556,114910.91755793808
2557,120104.39822884656
2558,172483.61213950903
2559,139273.07921663995
2560,146227.89622822788
2561,151019.0522288082
2562,135419.4302873096
2563,162106.31278425624
2564,199622.65384590783
2565,147439.12489262864
2566,157776.0923243094
2567,121067.77618677584
2568,181508.92920039257
2569,190204.15993814848
2570,124736.11056966927
2571,174305.53344715238
2572,181838.60902065953
2573,207815.14546150397
2574,267085.51883982396
2575,127837.50265555987
2576,117128.39848078825
2577,140602.31678122186
2578,82014.3170449357
2579,57432.22700672603
2580,135884.14768848335
2581,124007.94526144842
2582,119020.06134087947
2583,305650.7026180629
2584,163596.5649961865
2585,169169.8115478007
2586,213677.83765159294
2587,201774.3741461415
2588,159775.6821400383
2589,153824.7721612391
2590,219326.66108633214
2591,200440.76256611958
2592,217727.5295195224
2593,252434.2579760174
2594,177281.40584174317
2595,205425.56338310626
2596,361384.85010352114
2597,189343.35165723832
2598,267294.87913243484
2599,317521.5810118816
2600,187767.93503011036
2601,136242.7227409898
2602,77939.92799508777
2603,91740.9404168182
2604,91546.82878866472
2605,58456.91877307207
2606,143332.01644266007
2607,176833.44406410848
2608,203139.28825611057
2609,160922.32760681421
2610,117995.95752623296
2611,126144.62450779017
2612,152051.26922798035
2613,135371.85839452318
2614,125605.73114886762
2615,148295.58946564398
2616,142151.0909424337
2617,170531.0631458141
2618,220298.37828782928
2619,200109.39261241507
2620,184564.92772644834
2621,182524.64610370743
2622,186818.5699113006
2623,252394.45572378905
2624,268021.59805958177
2625,303907.9381634972
2626,165065.25904596862
2627,181388.03200240413
2628,454718.73017869133
2629,447185.2926908287
2630,342904.79322391655
2631,449652.56712434243
2632,408903.26945666014
2633,299007.7149967435
2634,412807.19686861336
2635,153262.07910612132
2636,187768.9715637392
2637,177899.53433788402
2638,260604.8342512775
2639,193126.34354465557
2640,150833.27997648946
2641,101203.49323442897
2642,179859.04548629702
2643,100265.1475705002
2644,126253.10743349027
2645,109263.8197817704
2646,97034.54751604926
2647,103550.01489242323
2648,140612.3341708357
2649,146981.4398161378
2650,152431.88860017378
2651,137424.06727873313
2652,438600.59163925244
2653,247721.1590093458
2654,222975.25952157233
2655,396839.27839905664
2656,316543.97564367746
2657,359223.6053393351
2658,278320.37157777016
2659,314090.47968629625
2660,361906.625430453
2661,317220.67252136045
2662,350282.9299202153
2663,303921.4509873787
2664,278846.79204491084
2665,314608.8576825621
2666,272352.0047474667
2667,166079.4821397042
2668,180955.16151429914
2669,170981.39157548416
2670,288108.6710837707
2671,182037.60178326484
2672,175592.08982136604
2673,212705.72835340915
2674,210734.78764047605
2675,157684.38339857297
2676,184614.1845684247
2677,195951.62467398218
2678,262947.9237903703
2679,273596.7775991966
2680,286766.5835772335
2681,392400.4301523078
2682,351984.40007273323
2683,451140.8755032979
2684,342121.4959430723
2685,339110.75557538884
2686,246930.13553994082
2687,330745.12091175705
2688,216664.9526999397
2689,208700.28035644014
2690,476350.0994555793
2691,176909.3064783836
2692,133012.94347603957
2693,187370.42314925554
2694,133255.81891787777
2695,190926.59459750957
2696,181244.96342046786
2697,184555.33029938725
2698,184681.54309861342
2699,164705.92136215098
2700,149127.03180506185
2701,151056.99259062466
2702,104213.06573535802
2703,144519.69164675113
2704,147835.26639510997
2705,123427.12015192336
2706,119495.82327089322
2707,123745.83959606387
2708,137795.54645832753
2709,119779.83818931818
2710,133144.06993845652
2711,256967.0405264336
2712,361533.16109194915
2713,168266.71459447802
2714,157526.32421781003
2715,168307.08728862283
2716,155389.36775593946
2717,186088.71377103776
2718,229376.7639555882
2719,150424.0855235599
2720,183023.3397481376
2721,134373.81470153845
2722,149823.54978971535
2723,142670.03334250243
2724,125533.35399619678
2725,131930.58471927154
2726,142648.1319633712
2727,168563.5387763009
2728,156280.85605866773
2729,148778.24512525482
2730,148222.6036287501
2731,132281.06536914897
2732,119715.53984449945
2733,161853.67884944702
2734,149842.0422955291
